Actor,Achiever,Group,Course,Time,Action
432,High,44.0,A,2025-01-01 10:58:07.064632654,plan
432,High,44.0,A,2025-01-01 11:02:05.064632654,consensus
432,High,44.0,A,2025-01-01 11:02:12.064632654,discuss
432,High,44.0,A,2025-01-01 11:07:54.064632654,discuss
432,High,44.0,A,2025-01-01 11:13:53.064632654,consensus
432,High,44.0,A,2025-01-01 11:17:33.064632654,discuss
432,High,44.0,A,2025-01-01 11:20:34.064632654,consensus
432,High,44.0,A,2025-01-01 11:25:20.064632654,coregulate
432,High,44.0,A,2025-01-01 11:30:43.064632654,monitor
432,High,44.0,A,2025-01-01 11:36:27.064632654,plan
432,High,44.0,A,2025-01-01 11:43:32.064632654,emotion
432,High,44.0,A,2025-01-01 11:44:22.064632654,cohesion
432,High,44.0,A,2025-01-01 11:45:19.064632654,emotion
432,High,44.0,A,2025-01-01 11:47:02.064632654,consensus
433,High,44.0,A,2025-01-01 10:30:27.064632654,plan
433,High,44.0,A,2025-01-01 10:31:06.064632654,coregulate
433,High,44.0,A,2025-01-01 10:33:42.064632654,consensus
433,High,44.0,A,2025-01-01 10:34:29.064632654,plan
433,High,44.0,A,2025-01-01 10:37:06.064632654,emotion
433,High,44.0,A,2025-01-01 10:42:31.064632654,cohesion
433,High,44.0,A,2025-01-01 10:46:03.064632654,plan
433,High,44.0,A,2025-01-01 10:47:12.064632654,emotion
433,High,44.0,A,2025-01-01 10:51:04.064632654,cohesion
433,High,44.0,A,2025-01-01 10:59:06.064632654,consensus
433,High,44.0,A,2025-01-01 11:00:07.064632654,plan
433,High,44.0,A,2025-01-01 11:00:54.064632654,discuss
433,High,44.0,A,2025-01-01 11:04:26.064632654,consensus
433,High,44.0,A,2025-01-01 11:10:29.064632654,discuss
433,High,44.0,A,2025-01-01 11:18:34.064632654,synthesis
433,High,44.0,A,2025-01-01 11:24:14.064632654,consensus
433,High,44.0,A,2025-01-01 11:25:56.064632654,discuss
433,High,44.0,A,2025-01-01 11:29:48.064632654,synthesis
433,High,44.0,A,2025-01-01 11:31:10.064632654,consensus
433,High,44.0,A,2025-01-01 11:33:58.064632654,plan
433,High,44.0,A,2025-01-01 11:36:44.064632654,emotion
434,High,44.0,A,2025-01-01 10:28:22.064632654,emotion
434,High,44.0,A,2025-01-01 10:31:21.064632654,consensus
434,High,44.0,A,2025-01-01 10:36:23.064632654,consensus
434,High,44.0,A,2025-01-01 10:41:24.064632654,emotion
434,High,44.0,A,2025-01-01 10:48:57.064632654,consensus
434,High,44.0,A,2025-01-01 10:49:40.064632654,discuss
434,High,44.0,A,2025-01-01 10:51:09.064632654,consensus
434,High,44.0,A,2025-01-01 10:52:09.064632654,plan
434,High,44.0,A,2025-01-01 10:55:35.064632654,discuss
434,High,44.0,A,2025-01-01 10:55:56.064632654,discuss
434,High,44.0,A,2025-01-01 11:03:31.064632654,synthesis
434,High,44.0,A,2025-01-01 11:07:49.064632654,consensus
434,High,44.0,A,2025-01-01 11:15:48.064632654,coregulate
434,High,44.0,A,2025-01-01 11:16:18.064632654,monitor
434,High,44.0,A,2025-01-01 11:21:11.064632654,plan
434,High,44.0,A,2025-01-01 11:25:15.064632654,plan
434,High,44.0,A,2025-01-01 11:26:22.064632654,consensus
434,High,44.0,A,2025-01-01 11:30:44.064632654,discuss
434,High,44.0,A,2025-01-01 11:32:52.064632654,emotion
434,High,44.0,A,2025-01-01 11:35:41.064632654,plan
435,High,44.0,A,2025-01-01 10:30:24.064632654,plan
435,High,44.0,A,2025-01-01 10:38:04.064632654,cohesion
435,High,44.0,A,2025-01-01 10:41:47.064632654,consensus
435,High,44.0,A,2025-01-01 10:48:31.064632654,plan
435,High,44.0,A,2025-01-01 10:51:23.064632654,plan
435,High,44.0,A,2025-01-01 10:52:29.064632654,plan
435,High,44.0,A,2025-01-01 10:52:52.064632654,discuss
435,High,44.0,A,2025-01-01 10:57:26.064632654,discuss
435,High,44.0,A,2025-01-01 11:03:33.064632654,synthesis
435,High,44.0,A,2025-01-01 11:06:33.064632654,adapt
435,High,44.0,A,2025-01-01 11:11:38.064632654,cohesion
435,High,44.0,A,2025-01-01 11:18:06.064632654,emotion
435,High,44.0,A,2025-01-01 11:22:58.064632654,consensus
435,High,44.0,A,2025-01-01 11:23:22.064632654,discuss
435,High,44.0,A,2025-01-01 11:30:35.064632654,emotion
435,High,44.0,A,2025-01-01 11:33:40.064632654,cohesion
435,High,44.0,A,2025-01-01 11:34:20.064632654,consensus
436,High,44.0,A,2025-01-01 10:25:09.064632654,emotion
436,High,44.0,A,2025-01-01 10:29:36.064632654,coregulate
436,High,44.0,A,2025-01-01 10:32:09.064632654,plan
436,High,44.0,A,2025-01-01 10:37:07.064632654,plan
436,High,44.0,A,2025-01-01 10:40:20.064632654,emotion
436,High,44.0,A,2025-01-01 10:46:56.064632654,consensus
436,High,44.0,A,2025-01-01 10:54:40.064632654,coregulate
436,High,44.0,A,2025-01-01 11:02:23.064632654,plan
436,High,44.0,A,2025-01-01 11:06:16.064632654,plan
436,High,44.0,A,2025-01-01 11:08:02.064632654,consensus
436,High,44.0,A,2025-01-01 11:15:57.064632654,emotion
436,High,44.0,A,2025-01-01 11:22:08.064632654,emotion
436,High,44.0,A,2025-01-01 11:23:38.064632654,cohesion
436,High,44.0,A,2025-01-01 11:25:29.064632654,consensus
436,High,44.0,A,2025-01-01 11:30:28.064632654,monitor
436,High,44.0,A,2025-01-01 11:37:44.064632654,discuss
436,High,44.0,A,2025-01-01 11:44:47.064632654,consensus
436,High,44.0,A,2025-01-01 11:52:44.064632654,coregulate
436,High,44.0,A,2025-01-01 12:00:34.064632654,emotion
436,High,44.0,A,2025-01-01 12:04:45.064632654,discuss
436,High,44.0,A,2025-01-01 12:07:42.064632654,consensus
436,High,44.0,A,2025-01-01 12:09:16.064632654,discuss
436,High,44.0,A,2025-01-01 12:13:18.064632654,discuss
437,High,44.0,A,2025-01-01 10:24:08.064632654,synthesis
437,High,44.0,A,2025-01-01 10:26:30.064632654,consensus
437,High,44.0,A,2025-01-01 10:31:02.064632654,plan
437,High,44.0,A,2025-01-01 10:39:02.064632654,plan
437,High,44.0,A,2025-01-01 10:41:36.064632654,monitor
437,High,44.0,A,2025-01-01 10:43:44.064632654,emotion
437,High,44.0,A,2025-01-01 10:49:17.064632654,consensus
437,High,44.0,A,2025-01-01 10:53:07.064632654,discuss
437,High,44.0,A,2025-01-01 10:53:49.064632654,adapt
437,High,44.0,A,2025-01-01 10:57:50.064632654,emotion
437,High,44.0,A,2025-01-01 10:57:58.064632654,consensus
437,High,44.0,A,2025-01-01 11:00:24.064632654,coregulate
437,High,44.0,A,2025-01-01 11:05:30.064632654,emotion
437,High,44.0,A,2025-01-01 11:08:22.064632654,plan
437,High,44.0,A,2025-01-01 11:12:39.064632654,consensus
437,High,44.0,A,2025-01-01 11:20:32.064632654,monitor
437,High,44.0,A,2025-01-01 11:25:10.064632654,plan
437,High,44.0,A,2025-01-01 11:27:25.064632654,plan
437,High,44.0,A,2025-01-01 11:28:40.064632654,emotion
437,High,44.0,A,2025-01-01 11:29:22.064632654,consensus
437,High,44.0,A,2025-01-01 11:34:39.064632654,coregulate
437,High,44.0,A,2025-01-01 11:37:39.064632654,emotion
437,High,44.0,A,2025-01-01 11:40:46.064632654,emotion
438,High,44.0,A,2025-01-01 10:26:41.064632654,discuss
438,High,44.0,A,2025-01-01 10:31:05.064632654,consensus
438,High,44.0,A,2025-01-01 10:36:36.064632654,plan
438,High,44.0,A,2025-01-01 10:42:56.064632654,monitor
438,High,44.0,A,2025-01-01 10:48:40.064632654,discuss
438,High,44.0,A,2025-01-01 10:53:13.064632654,synthesis
438,High,44.0,A,2025-01-01 10:58:07.064632654,cohesion
438,High,44.0,A,2025-01-01 10:58:50.064632654,consensus
438,High,44.0,A,2025-01-01 11:02:41.064632654,coregulate
438,High,44.0,A,2025-01-01 11:08:06.064632654,emotion
438,High,44.0,A,2025-01-01 11:13:26.064632654,cohesion
438,High,44.0,A,2025-01-01 11:14:26.064632654,emotion
439,High,44.0,A,2025-01-01 10:31:54.064632654,discuss
439,High,44.0,A,2025-01-01 10:37:16.064632654,cohesion
439,High,44.0,A,2025-01-01 10:38:48.064632654,consensus
439,High,44.0,A,2025-01-01 10:41:02.064632654,discuss
439,High,44.0,A,2025-01-01 10:48:09.064632654,discuss
439,High,44.0,A,2025-01-01 10:51:31.064632654,discuss
439,High,44.0,A,2025-01-01 10:54:44.064632654,coregulate
439,High,44.0,A,2025-01-01 10:56:15.064632654,plan
439,High,44.0,A,2025-01-01 11:00:34.064632654,plan
439,High,44.0,A,2025-01-01 11:02:34.064632654,consensus
439,High,44.0,A,2025-01-01 11:06:07.064632654,emotion
439,High,44.0,A,2025-01-01 11:11:52.064632654,cohesion
439,High,44.0,A,2025-01-01 11:15:43.064632654,coregulate
439,High,44.0,A,2025-01-01 11:22:48.064632654,emotion
439,High,44.0,A,2025-01-01 11:24:29.064632654,plan
440,High,44.0,A,2025-01-01 10:31:42.064632654,consensus
440,High,44.0,A,2025-01-01 10:37:06.064632654,plan
440,High,44.0,A,2025-01-01 10:44:45.064632654,plan
440,High,44.0,A,2025-01-01 10:48:13.064632654,plan
440,High,44.0,A,2025-01-01 10:54:41.064632654,plan
440,High,44.0,A,2025-01-01 11:02:11.064632654,plan
440,High,44.0,A,2025-01-01 11:10:03.064632654,plan
440,High,44.0,A,2025-01-01 11:12:48.064632654,monitor
441,High,45.0,A,2025-01-01 08:57:16.180944681,monitor
441,High,45.0,A,2025-01-01 09:04:11.180944681,plan
441,High,45.0,A,2025-01-01 09:07:45.180944681,discuss
442,High,45.0,A,2025-01-01 08:59:12.180944681,plan
442,High,45.0,A,2025-01-01 09:05:40.180944681,plan
442,High,45.0,A,2025-01-01 09:10:26.180944681,emotion
442,High,45.0,A,2025-01-01 09:16:45.180944681,consensus
442,High,45.0,A,2025-01-01 09:20:57.180944681,discuss
443,High,45.0,A,2025-01-01 08:57:02.180944681,discuss
443,High,45.0,A,2025-01-01 08:59:39.180944681,discuss
443,High,45.0,A,2025-01-01 09:02:32.180944681,emotion
443,High,45.0,A,2025-01-01 09:07:58.180944681,plan
443,High,45.0,A,2025-01-01 09:09:05.180944681,consensus
443,High,45.0,A,2025-01-01 09:16:26.180944681,consensus
443,High,45.0,A,2025-01-01 09:19:15.180944681,coregulate
443,High,45.0,A,2025-01-01 09:21:51.180944681,emotion
443,High,45.0,A,2025-01-01 09:27:02.180944681,monitor
443,High,45.0,A,2025-01-01 09:27:43.180944681,cohesion
443,High,45.0,A,2025-01-01 09:30:08.180944681,consensus
443,High,45.0,A,2025-01-01 09:34:12.180944681,plan
443,High,45.0,A,2025-01-01 09:40:42.180944681,plan
443,High,45.0,A,2025-01-01 09:45:37.180944681,emotion
443,High,45.0,A,2025-01-01 09:51:34.180944681,cohesion
443,High,45.0,A,2025-01-01 09:53:00.180944681,emotion
443,High,45.0,A,2025-01-01 09:59:07.180944681,plan
443,High,45.0,A,2025-01-01 10:03:57.180944681,plan
443,High,45.0,A,2025-01-01 10:09:27.180944681,emotion
443,High,45.0,A,2025-01-01 10:16:39.180944681,consensus
444,High,45.0,A,2025-01-01 08:58:23.180944681,discuss
444,High,45.0,A,2025-01-01 09:03:31.180944681,cohesion
444,High,45.0,A,2025-01-01 09:11:31.180944681,consensus
444,High,45.0,A,2025-01-01 09:14:50.180944681,discuss
444,High,45.0,A,2025-01-01 09:19:21.180944681,consensus
444,High,45.0,A,2025-01-01 09:20:13.180944681,discuss
444,High,45.0,A,2025-01-01 09:27:25.180944681,plan
444,High,45.0,A,2025-01-01 09:31:34.180944681,plan
444,High,45.0,A,2025-01-01 09:37:42.180944681,emotion
444,High,45.0,A,2025-01-01 09:38:59.180944681,discuss
444,High,45.0,A,2025-01-01 09:45:27.180944681,consensus
444,High,45.0,A,2025-01-01 09:45:56.180944681,coregulate
444,High,45.0,A,2025-01-01 09:50:40.180944681,discuss
444,High,45.0,A,2025-01-01 09:56:44.180944681,consensus
444,High,45.0,A,2025-01-01 10:01:33.180944681,discuss
444,High,45.0,A,2025-01-01 10:01:57.180944681,consensus
444,High,45.0,A,2025-01-01 10:04:48.180944681,discuss
444,High,45.0,A,2025-01-01 10:05:28.180944681,discuss
444,High,45.0,A,2025-01-01 10:08:26.180944681,discuss
444,High,45.0,A,2025-01-01 10:15:30.180944681,emotion
444,High,45.0,A,2025-01-01 10:23:42.180944681,discuss
444,High,45.0,A,2025-01-01 10:26:10.180944681,consensus
444,High,45.0,A,2025-01-01 10:33:37.180944681,discuss
444,High,45.0,A,2025-01-01 10:36:59.180944681,synthesis
444,High,45.0,A,2025-01-01 10:39:30.180944681,consensus
444,High,45.0,A,2025-01-01 10:42:30.180944681,discuss
445,High,45.0,A,2025-01-01 08:57:50.180944681,emotion
445,High,45.0,A,2025-01-01 09:04:14.180944681,cohesion
446,High,45.0,A,2025-01-01 09:01:48.180944681,cohesion
446,High,45.0,A,2025-01-01 09:09:55.180944681,consensus
446,High,45.0,A,2025-01-01 09:16:17.180944681,emotion
446,High,45.0,A,2025-01-01 09:18:40.180944681,cohesion
446,High,45.0,A,2025-01-01 09:21:56.180944681,coregulate
446,High,45.0,A,2025-01-01 09:28:23.180944681,emotion
446,High,45.0,A,2025-01-01 09:30:33.180944681,consensus
446,High,45.0,A,2025-01-01 09:30:40.180944681,plan
446,High,45.0,A,2025-01-01 09:33:45.180944681,plan
447,High,45.0,A,2025-01-01 08:58:41.180944681,consensus
447,High,45.0,A,2025-01-01 09:04:29.180944681,plan
447,High,45.0,A,2025-01-01 09:06:48.180944681,consensus
447,High,45.0,A,2025-01-01 09:07:15.180944681,emotion
447,High,45.0,A,2025-01-01 09:14:34.180944681,consensus
447,High,45.0,A,2025-01-01 09:18:13.180944681,coregulate
447,High,45.0,A,2025-01-01 09:20:27.180944681,emotion
447,High,45.0,A,2025-01-01 09:28:12.180944681,cohesion
447,High,45.0,A,2025-01-01 09:30:12.180944681,consensus
447,High,45.0,A,2025-01-01 09:32:08.180944681,consensus
447,High,45.0,A,2025-01-01 09:33:23.180944681,coregulate
447,High,45.0,A,2025-01-01 09:38:52.180944681,plan
447,High,45.0,A,2025-01-01 09:47:06.180944681,consensus
448,High,45.0,A,2025-01-01 08:58:29.180944681,emotion
448,High,45.0,A,2025-01-01 09:03:09.180944681,discuss
448,High,45.0,A,2025-01-01 09:10:28.180944681,cohesion
448,High,45.0,A,2025-01-01 09:14:50.180944681,cohesion
448,High,45.0,A,2025-01-01 09:21:07.180944681,consensus
448,High,45.0,A,2025-01-01 09:27:34.180944681,plan
448,High,45.0,A,2025-01-01 09:29:44.180944681,consensus
448,High,45.0,A,2025-01-01 09:32:43.180944681,plan
448,High,45.0,A,2025-01-01 09:39:39.180944681,consensus
448,High,45.0,A,2025-01-01 09:44:26.180944681,coregulate
448,High,45.0,A,2025-01-01 09:49:03.180944681,consensus
448,High,45.0,A,2025-01-01 09:53:56.180944681,consensus
448,High,45.0,A,2025-01-01 10:00:01.180944681,discuss
449,High,45.0,A,2025-01-01 09:01:15.180944681,consensus
449,High,45.0,A,2025-01-01 09:02:31.180944681,plan
449,High,45.0,A,2025-01-01 09:08:20.180944681,emotion
450,High,45.0,A,2025-01-01 08:56:35.180944681,plan
450,High,45.0,A,2025-01-01 09:01:07.180944681,emotion
450,High,45.0,A,2025-01-01 09:06:34.180944681,consensus
450,High,45.0,A,2025-01-01 09:06:51.180944681,plan
450,High,45.0,A,2025-01-01 09:14:01.180944681,consensus
450,High,45.0,A,2025-01-01 09:21:13.180944681,coregulate
450,High,45.0,A,2025-01-01 09:24:05.180944681,discuss
450,High,45.0,A,2025-01-01 09:27:06.180944681,discuss
450,High,45.0,A,2025-01-01 09:34:07.180944681,adapt
450,High,45.0,A,2025-01-01 09:37:50.180944681,discuss
450,High,45.0,A,2025-01-01 09:39:02.180944681,consensus
450,High,45.0,A,2025-01-01 09:42:58.180944681,coregulate
450,High,45.0,A,2025-01-01 09:45:10.180944681,plan
450,High,45.0,A,2025-01-01 09:53:11.180944681,plan
450,High,45.0,A,2025-01-01 09:54:30.180944681,consensus
450,High,45.0,A,2025-01-01 10:02:24.180944681,discuss
450,High,45.0,A,2025-01-01 10:10:32.180944681,emotion
451,High,46.0,A,2025-01-01 11:03:44.284947634,monitor
451,High,46.0,A,2025-01-01 11:07:55.284947634,emotion
451,High,46.0,A,2025-01-01 11:08:25.284947634,plan
451,High,46.0,A,2025-01-01 11:13:54.284947634,consensus
451,High,46.0,A,2025-01-01 11:17:47.284947634,monitor
451,High,46.0,A,2025-01-01 11:21:11.284947634,discuss
451,High,46.0,A,2025-01-01 11:23:00.284947634,cohesion
451,High,46.0,A,2025-01-01 11:29:06.284947634,plan
451,High,46.0,A,2025-01-01 11:33:28.284947634,plan
451,High,46.0,A,2025-01-01 11:35:56.284947634,emotion
451,High,46.0,A,2025-01-01 11:36:29.284947634,consensus
451,High,46.0,A,2025-01-01 11:40:24.284947634,emotion
451,High,46.0,A,2025-01-01 11:46:09.284947634,monitor
451,High,46.0,A,2025-01-01 11:54:23.284947634,discuss
451,High,46.0,A,2025-01-01 11:55:35.284947634,consensus
451,High,46.0,A,2025-01-01 11:56:20.284947634,coregulate
451,High,46.0,A,2025-01-01 11:58:32.284947634,monitor
452,High,46.0,A,2025-01-01 11:02:15.284947634,discuss
452,High,46.0,A,2025-01-01 11:04:31.284947634,consensus
452,High,46.0,A,2025-01-01 11:10:08.284947634,coregulate
452,High,46.0,A,2025-01-01 11:16:19.284947634,plan
452,High,46.0,A,2025-01-01 11:16:48.284947634,plan
452,High,46.0,A,2025-01-01 11:19:51.284947634,emotion
452,High,46.0,A,2025-01-01 11:21:40.284947634,cohesion
452,High,46.0,A,2025-01-01 11:24:55.284947634,coregulate
453,High,46.0,A,2025-01-01 10:59:03.284947634,consensus
453,High,46.0,A,2025-01-01 11:00:36.284947634,discuss
453,High,46.0,A,2025-01-01 11:00:48.284947634,discuss
453,High,46.0,A,2025-01-01 11:05:32.284947634,emotion
454,High,46.0,A,2025-01-01 11:01:31.284947634,plan
454,High,46.0,A,2025-01-01 11:05:20.284947634,consensus
454,High,46.0,A,2025-01-01 11:08:27.284947634,plan
454,High,46.0,A,2025-01-01 11:08:49.284947634,monitor
454,High,46.0,A,2025-01-01 11:14:00.284947634,discuss
454,High,46.0,A,2025-01-01 11:21:38.284947634,emotion
454,High,46.0,A,2025-01-01 11:24:11.284947634,cohesion
454,High,46.0,A,2025-01-01 11:27:56.284947634,plan
454,High,46.0,A,2025-01-01 11:35:37.284947634,consensus
454,High,46.0,A,2025-01-01 11:36:19.284947634,plan
454,High,46.0,A,2025-01-01 11:38:29.284947634,emotion
454,High,46.0,A,2025-01-01 11:45:04.284947634,cohesion
454,High,46.0,A,2025-01-01 11:52:59.284947634,consensus
454,High,46.0,A,2025-01-01 11:53:37.284947634,discuss
454,High,46.0,A,2025-01-01 12:00:17.284947634,consensus
454,High,46.0,A,2025-01-01 12:06:45.284947634,coregulate
455,High,46.0,A,2025-01-01 11:03:16.284947634,consensus
455,High,46.0,A,2025-01-01 11:08:56.284947634,plan
455,High,46.0,A,2025-01-01 11:09:02.284947634,consensus
455,High,46.0,A,2025-01-01 11:13:05.284947634,plan
455,High,46.0,A,2025-01-01 11:14:08.284947634,emotion
455,High,46.0,A,2025-01-01 11:20:50.284947634,cohesion
455,High,46.0,A,2025-01-01 11:21:00.284947634,consensus
455,High,46.0,A,2025-01-01 11:21:30.284947634,discuss
456,High,46.0,A,2025-01-01 10:57:18.284947634,cohesion
456,High,46.0,A,2025-01-01 11:01:59.284947634,consensus
456,High,46.0,A,2025-01-01 11:02:29.284947634,emotion
456,High,46.0,A,2025-01-01 11:07:26.284947634,consensus
456,High,46.0,A,2025-01-01 11:14:31.284947634,discuss
456,High,46.0,A,2025-01-01 11:15:54.284947634,discuss
456,High,46.0,A,2025-01-01 11:19:42.284947634,coregulate
456,High,46.0,A,2025-01-01 11:19:55.284947634,cohesion
456,High,46.0,A,2025-01-01 11:23:37.284947634,consensus
456,High,46.0,A,2025-01-01 11:30:58.284947634,plan
456,High,46.0,A,2025-01-01 11:34:17.284947634,plan
456,High,46.0,A,2025-01-01 11:35:12.284947634,plan
457,High,46.0,A,2025-01-01 10:58:03.284947634,emotion
457,High,46.0,A,2025-01-01 10:58:35.284947634,discuss
457,High,46.0,A,2025-01-01 11:06:03.284947634,plan
457,High,46.0,A,2025-01-01 11:12:00.284947634,monitor
457,High,46.0,A,2025-01-01 11:18:52.284947634,discuss
457,High,46.0,A,2025-01-01 11:22:37.284947634,cohesion
457,High,46.0,A,2025-01-01 11:28:50.284947634,consensus
457,High,46.0,A,2025-01-01 11:36:51.284947634,plan
457,High,46.0,A,2025-01-01 11:40:04.284947634,plan
457,High,46.0,A,2025-01-01 11:46:53.284947634,plan
457,High,46.0,A,2025-01-01 11:53:42.284947634,consensus
457,High,46.0,A,2025-01-01 11:56:21.284947634,discuss
457,High,46.0,A,2025-01-01 12:02:17.284947634,consensus
457,High,46.0,A,2025-01-01 12:10:17.284947634,plan
457,High,46.0,A,2025-01-01 12:13:11.284947634,plan
457,High,46.0,A,2025-01-01 12:19:03.284947634,coregulate
457,High,46.0,A,2025-01-01 12:24:26.284947634,consensus
457,High,46.0,A,2025-01-01 12:27:33.284947634,consensus
457,High,46.0,A,2025-01-01 12:31:44.284947634,cohesion
457,High,46.0,A,2025-01-01 12:35:00.284947634,consensus
457,High,46.0,A,2025-01-01 12:37:26.284947634,plan
457,High,46.0,A,2025-01-01 12:39:56.284947634,plan
457,High,46.0,A,2025-01-01 12:44:19.284947634,plan
458,High,46.0,A,2025-01-01 11:01:22.284947634,consensus
458,High,46.0,A,2025-01-01 11:09:16.284947634,coregulate
458,High,46.0,A,2025-01-01 11:14:23.284947634,emotion
458,High,46.0,A,2025-01-01 11:21:11.284947634,discuss
458,High,46.0,A,2025-01-01 11:24:03.284947634,synthesis
458,High,46.0,A,2025-01-01 11:31:48.284947634,consensus
458,High,46.0,A,2025-01-01 11:34:57.284947634,consensus
458,High,46.0,A,2025-01-01 11:36:49.284947634,plan
459,High,46.0,A,2025-01-01 10:58:40.284947634,discuss
459,High,46.0,A,2025-01-01 11:05:26.284947634,discuss
459,High,46.0,A,2025-01-01 11:10:05.284947634,consensus
459,High,46.0,A,2025-01-01 11:15:46.284947634,plan
459,High,46.0,A,2025-01-01 11:17:10.284947634,emotion
459,High,46.0,A,2025-01-01 11:22:35.284947634,cohesion
459,High,46.0,A,2025-01-01 11:24:08.284947634,plan
459,High,46.0,A,2025-01-01 11:31:50.284947634,coregulate
459,High,46.0,A,2025-01-01 11:32:14.284947634,plan
459,High,46.0,A,2025-01-01 11:40:11.284947634,consensus
459,High,46.0,A,2025-01-01 11:42:48.284947634,discuss
459,High,46.0,A,2025-01-01 11:42:59.284947634,discuss
459,High,46.0,A,2025-01-01 11:48:29.284947634,cohesion
459,High,46.0,A,2025-01-01 11:48:54.284947634,plan
460,High,46.0,A,2025-01-01 10:59:58.284947634,emotion
460,High,46.0,A,2025-01-01 11:05:55.284947634,monitor
460,High,46.0,A,2025-01-01 11:06:51.284947634,discuss
460,High,46.0,A,2025-01-01 11:08:11.284947634,consensus
460,High,46.0,A,2025-01-01 11:09:12.284947634,plan
460,High,46.0,A,2025-01-01 11:15:11.284947634,plan
460,High,46.0,A,2025-01-01 11:16:53.284947634,monitor
460,High,46.0,A,2025-01-01 11:21:48.284947634,plan
460,High,46.0,A,2025-01-01 11:22:43.284947634,plan
460,High,46.0,A,2025-01-01 11:24:30.284947634,discuss
460,High,46.0,A,2025-01-01 11:27:22.284947634,discuss
460,High,46.0,A,2025-01-01 11:28:42.284947634,emotion
460,High,46.0,A,2025-01-01 11:36:11.284947634,consensus
461,High,47.0,A,2025-01-01 10:30:09.083749771,emotion
461,High,47.0,A,2025-01-01 10:36:30.083749771,consensus
461,High,47.0,A,2025-01-01 10:38:16.083749771,coregulate
461,High,47.0,A,2025-01-01 10:41:28.083749771,emotion
461,High,47.0,A,2025-01-01 10:47:13.083749771,consensus
461,High,47.0,A,2025-01-01 10:52:06.083749771,discuss
461,High,47.0,A,2025-01-01 10:58:18.083749771,adapt
461,High,47.0,A,2025-01-01 11:03:29.083749771,consensus
461,High,47.0,A,2025-01-01 11:08:04.083749771,emotion
461,High,47.0,A,2025-01-01 11:09:45.083749771,emotion
461,High,47.0,A,2025-01-01 11:14:05.083749771,cohesion
461,High,47.0,A,2025-01-01 11:21:53.083749771,consensus
461,High,47.0,A,2025-01-01 11:25:10.083749771,plan
461,High,47.0,A,2025-01-01 11:27:26.083749771,emotion
461,High,47.0,A,2025-01-01 11:35:19.083749771,cohesion
461,High,47.0,A,2025-01-01 11:43:03.083749771,discuss
461,High,47.0,A,2025-01-01 11:49:20.083749771,synthesis
461,High,47.0,A,2025-01-01 11:50:55.083749771,consensus
461,High,47.0,A,2025-01-01 11:51:27.083749771,plan
461,High,47.0,A,2025-01-01 11:58:05.083749771,plan
461,High,47.0,A,2025-01-01 12:00:43.083749771,plan
461,High,47.0,A,2025-01-01 12:04:44.083749771,consensus
461,High,47.0,A,2025-01-01 12:11:50.083749771,plan
461,High,47.0,A,2025-01-01 12:15:25.083749771,consensus
461,High,47.0,A,2025-01-01 12:18:48.083749771,plan
461,High,47.0,A,2025-01-01 12:20:13.083749771,emotion
462,High,47.0,A,2025-01-01 10:24:35.083749771,plan
462,High,47.0,A,2025-01-01 10:26:22.083749771,plan
462,High,47.0,A,2025-01-01 10:32:01.083749771,consensus
462,High,47.0,A,2025-01-01 10:35:18.083749771,plan
462,High,47.0,A,2025-01-01 10:41:43.083749771,plan
462,High,47.0,A,2025-01-01 10:42:31.083749771,plan
462,High,47.0,A,2025-01-01 10:44:57.083749771,plan
462,High,47.0,A,2025-01-01 10:50:35.083749771,emotion
462,High,47.0,A,2025-01-01 10:52:41.083749771,consensus
462,High,47.0,A,2025-01-01 10:55:42.083749771,plan
462,High,47.0,A,2025-01-01 11:01:22.083749771,plan
462,High,47.0,A,2025-01-01 11:06:00.083749771,emotion
462,High,47.0,A,2025-01-01 11:07:23.083749771,discuss
462,High,47.0,A,2025-01-01 11:09:48.083749771,synthesis
462,High,47.0,A,2025-01-01 11:17:36.083749771,consensus
462,High,47.0,A,2025-01-01 11:21:24.083749771,synthesis
462,High,47.0,A,2025-01-01 11:28:17.083749771,cohesion
462,High,47.0,A,2025-01-01 11:33:53.083749771,consensus
463,High,47.0,A,2025-01-01 10:28:04.083749771,consensus
463,High,47.0,A,2025-01-01 10:32:56.083749771,coregulate
463,High,47.0,A,2025-01-01 10:41:02.083749771,plan
463,High,47.0,A,2025-01-01 10:46:51.083749771,discuss
463,High,47.0,A,2025-01-01 10:51:00.083749771,discuss
463,High,47.0,A,2025-01-01 10:51:38.083749771,consensus
463,High,47.0,A,2025-01-01 10:56:23.083749771,plan
463,High,47.0,A,2025-01-01 11:03:40.083749771,emotion
463,High,47.0,A,2025-01-01 11:08:33.083749771,consensus
463,High,47.0,A,2025-01-01 11:11:54.083749771,discuss
463,High,47.0,A,2025-01-01 11:16:51.083749771,consensus
463,High,47.0,A,2025-01-01 11:19:49.083749771,coregulate
463,High,47.0,A,2025-01-01 11:20:25.083749771,discuss
463,High,47.0,A,2025-01-01 11:27:41.083749771,consensus
463,High,47.0,A,2025-01-01 11:31:45.083749771,discuss
463,High,47.0,A,2025-01-01 11:38:36.083749771,adapt
463,High,47.0,A,2025-01-01 11:44:26.083749771,consensus
463,High,47.0,A,2025-01-01 11:50:09.083749771,discuss
463,High,47.0,A,2025-01-01 11:55:48.083749771,consensus
464,High,47.0,A,2025-01-01 10:29:44.083749771,emotion
